Program Name ,Program,FY21 Annual Budget
District of Columbia Career Connections ,DCCC,3134629.74
District of Columbia Infrastructure Academy ,DCIA,3307846.43
FEMS ,FEMS,500000.00
Pre-Apprenticeship  ,Pre-App,972714.41
Transitional Employment Program or “Project Empowerment”,TEP,8533184.26
