Month,New Enrollments,Currently Enrolled,Total Exits,Successful Completions,Entered Employment
2020-Oct,2,0,2,2,1
2020-Nov,1,1,0,0,0
2020-Dec,8,3,5,3,2
2021-Jan,4,2,2,1,1
2021-Feb,9,2,7,3,4
2021-Mar,14,6,8,6,7
2021-Apr,3,1,2,0,1
2021-May,12,9,3,1,1
2021-Jun,5,4,1,0,0
